,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
462,506,35250603,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,2573.164237,315962.5653,119038,high,High
463,507,35250604,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370007,7,35250045,1733.728082,157944.4835,64270,mid,Middle
464,508,35250605,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,1440.979148,100573.665,91500,mid,Middle
465,509,35250606,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,1623.332726,141319.0244,82596,mid,Middle
466,510,35250607,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,2331.4307,250303.3949,107344,mid,Middle
467,511,35250834,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,1528.21434,122361.2354,107276,mid,Middle
468,512,35250877,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,7854.966925,3581018.017,113629,high,High
469,513,35250878,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,2707.600227,260700.3246,112472,high,High
470,514,35250609,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,1823.733593,99000.81342,93246,mid,Middle
471,515,35250610,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,1616.308336,141136.5176,121039,high,High
472,516,35250611,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,1697.567128,111200.6904,96345,mid,Middle
473,517,35250612,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.02,5.02,35250046,2425.10003,161046.7475,114907,high,High
474,518,35250613,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,2981.750436,260731.5417,97241,mid,Middle
475,519,35250614,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,1157.35955,70575.01447,76187,mid,Middle
476,520,35250615,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,2030.224209,162760.0977,79486,mid,Middle
477,522,35250617,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,1219.851103,60879.00245,102091,mid,Middle
478,523,35250849,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,2357.077093,334116.0357,95850,mid,Middle
479,524,35250579,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,1202.124955,82981.91999,86850,mid,Middle
480,525,35250580,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,1018.197429,52759.3221,92007,mid,Middle
481,526,35250581,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,2254.465994,206878.1187,47906,low,Low
482,527,35250582,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,1394.44579,95936.16677,62934,mid,Middle
483,528,35250583,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,2806.221309,329466.0482,39920,low,Low
484,529,35250585,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,1909.267255,129984.7574,50757,low,Low
485,530,35250805,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,6438.949242,1997548.308,92815,mid,Middle
486,531,35250806,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370086,86,35250018,7657.957338,1625831.281,72061,mid,Middle
487,532,35250618,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,1147.69976,56723.47765,67047,mid,Middle
488,533,35250619,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,2398.29694,168417.4761,84749,mid,Middle
489,534,35250879,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,4079.474931,460459.3159,95342,mid,Middle
490,535,35250880,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,1938.10647,217223.3671,58552,low,Low
491,536,35250881,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.02,140.02,35250003,1892.349034,183858.918,87871,mid,Middle
492,537,35250882,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,2774.463601,220170.7843,105218,mid,Middle
493,538,35250883,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,1984.879186,161231.4392,74885,mid,Middle
494,539,35250884,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,1765.338894,143921.3715,70692,mid,Middle
495,540,35250885,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,1630.829798,116599.7337,70844,mid,Middle
496,541,35250203,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,2031.444877,215072.5221,75949,mid,Middle
497,542,35250887,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,2572.81107,196246.3073,83162,mid,Middle
498,543,35250888,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.04,140.04,35250004,2807.999884,211251.2707,80744,mid,Middle
499,544,35250889,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.04,140.04,35250004,3972.216576,628255.4343,87756,mid,Middle
500,545,35250890,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,4445.518041,766556.7957,95346,mid,Middle
501,546,35250891,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,1455.410241,107738.9572,104681,mid,Middle
502,547,35250892,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.03,140.03,35250004,9927.145917,5390061.401,86771,mid,Middle
503,548,35250893,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,16747.08817,12488401.41,66638,mid,Middle
504,549,35250216,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,1456.895107,113249.983,86540,mid,Middle
505,550,35250620,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,1897.677389,169889.6911,59566,low,Low
506,551,35250621,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.02,1.02,35250061,1712.990844,129271.9045,67147,mid,Middle
507,552,35250622,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,1081.395432,71502.60965,82612,mid,Middle
508,553,35250623,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.07,1.07,35250056,1380.383287,72863.38438,96353,mid,Middle
509,554,35250624,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370008,8,35250045,2162.27504,286340.1238,50862,low,Low
510,555,35250625,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,1670.913721,166154.7594,60498,low,Low
511,556,35250626,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,2348.474251,215045.1007,112915,high,High
512,557,35250627,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370009,9,35250042,1131.397483,77625.35067,86798,mid,Middle
513,558,35250894,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,14146.58238,9782271.402,44997,low,Low
514,559,35250945,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.04,140.04,35250004,1907.15714,176883.5484,61090,low,Low
515,560,35250954,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,1208.310257,68217.45356,82620,mid,Middle
516,561,35250955,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,910.2402921,51224.30592,102568,mid,Middle
517,562,35250956,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,922.2302488,52987.69593,79385,mid,Middle
518,563,35250957,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370051,51,35250015,1212.597272,89555.55397,107814,mid,Middle
519,564,35250895,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,24408.24813,21166313.94,86144,mid,Middle
520,565,35250896,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370143,143,35250002,20927.81559,18803914.15,104409,mid,Middle
521,566,35250897,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,22600.57854,23146452.85,93411,mid,Middle
522,567,35250898,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370142.02,142.02,35250002,19907.97751,15382871.68,139463,high,High
523,568,35250227,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.01,26.01,35250025,1488.106263,110737.0993,120340,high,High
524,569,35250835,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,2902.098091,295119.0662,115457,high,High
525,570,35250836,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,1661.979263,118464.7809,111712,mid,Middle
526,572,35250828,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,1964.207612,121810.3559,102508,mid,Middle
527,573,35250829,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,2330.738738,159584.8658,87295,mid,Middle
528,574,35250830,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,2225.827929,195561.5685,94931,mid,Middle
529,575,35250831,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,3634.821186,329429.634,90602,mid,Middle
530,576,35250832,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,1391.916697,115885.2169,128287,high,High
531,577,35250833,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,2694.373344,198956.9816,121583,high,High
532,578,35250259,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370082,82,35250030,2942.607832,308682.0692,118204,high,High
533,579,35250260,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.02,26.02,35250025,1548.037909,84892.61308,73323,mid,Middle
534,580,35250261,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.02,26.02,35250025,1684.217161,163776.4586,110965,mid,Middle
535,581,35250262,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.02,26.02,35250025,2731.244414,404246.2603,118112,high,High
536,583,35250270,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.02,84.02,35250039,1774.268217,111228.5917,104801,mid,Middle
537,584,35250271,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.02,84.02,35250039,2244.918995,139830.4246,106698,mid,Middle
538,585,35250192,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.03,80.03,35250044,4467.819377,429200.704,121749,high,High
539,586,35250193,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.03,80.03,35250044,1169.355063,94770.19401,97440,mid,Middle
540,587,35250194,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.03,80.03,35250044,1867.213517,123028.126,93140,mid,Middle
541,588,35250196,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.03,80.03,35250044,1787.229811,196060.7423,115397,high,High
542,589,35250197,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.03,80.03,35250044,2163.95162,142943.0864,95028,mid,Middle
543,590,35250387,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370017,17,35250033,4260.128464,305117.1729,51423,low,Low
544,591,35250388,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370017,17,35250033,1540.273874,111758.97,47047,low,Low
545,592,35250389,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370040,40,35250021,1227.659649,84848.5407,128088,high,High
546,593,35250199,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.03,80.03,35250044,12697.67073,4087743.939,70191,mid,Middle
547,594,35250200,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.04,26.04,35250044,9863.361554,750800.3835,61386,low,Low
548,596,35250202,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.06,26.06,35250043,1945.864945,159645.6189,80476,mid,Middle
549,597,35250302,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.03,84.03,35250039,2722.897009,321392.5188,92159,mid,Middle
550,598,35250303,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.03,84.03,35250039,2402.73475,207509.4538,149034,high,High
551,599,35250230,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.02,72.02,35250025,3819.654908,357456.7742,288023,high,High
552,600,35250231,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.02,72.02,35250025,2872.539039,313637.4787,95648,mid,Middle
553,601,35250232,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.02,72.02,35250025,2106.136741,221144.2784,69623,mid,Middle
554,602,35250233,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.02,72.02,35250025,2817.075743,355234.8749,77788,mid,Middle
555,603,35250234,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.02,72.02,35250025,1446.233676,115395.2752,53047,low,Low
556,604,35250238,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.03,72.03,35250028,2500.24616,213513.2631,47620,low,Low
557,605,35250239,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.03,72.03,35250028,1616.916931,69585.65337,43127,low,Low
558,606,35250240,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.03,72.03,35250028,914.7238471,51780.16971,43701,low,Low
559,607,35250241,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.03,72.03,35250028,1491.93326,117846.8164,40801,low,Low
560,609,35250467,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370049,49,35250012,1527.45055,110432.9186,55957,low,Low
561,610,35250243,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370082,82,35250030,3050.93691,409401.6428,57476,low,Low
562,611,35250248,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.04,72.04,35250030,3494.090888,419345.2476,72691,mid,Middle
563,612,35250249,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370083,83,35250038,1764.926496,175682.7908,54942,low,Low
564,613,35250250,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370082,82,35250030,1643.489819,152543.5397,54316,low,Low
565,614,35250251,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370083,83,35250038,1547.226754,87429.73103,68668,mid,Middle
566,615,35250254,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370081,81,35250038,1800.994328,170656.1777,58967,low,Low
567,616,35250255,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370081,81,35250038,2249.937608,217405.9074,55965,low,Low
568,617,35250256,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370081,81,35250038,2269.73678,270345.8228,50098,low,Low
569,618,35250257,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370082,82,35250030,1396.015112,96519.9634,60299,low,Low
570,619,35250258,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370082,82,35250030,2030.946767,231742.8015,62220,low,Low
571,620,35250971,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.01,80.01,35250038,15395.13446,10391164.7,58187,low,Low
572,621,35250972,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.01,80.01,35250038,14922.33592,8105224.386,65093,mid,Middle
573,622,35250973,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.01,80.01,35250038,10950.14734,6846399.635,63789,mid,Middle
574,623,35250974,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.01,80.01,35250038,24527.15593,13636822.37,62159,low,Low
575,624,35250975,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.01,80.01,35250038,19620.9003,18963397.28,58511,low,Low
576,625,35250976,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,13742.45307,11173030.97,54118,low,Low
